# time(ms)  distance  kmc-step
                 0.88059     -4284       1124000
                 0.88132     -4088       1125000
                 0.88211     -3886       1126000
                 0.88288     -3676       1127000
                 0.88368     -3528       1128000
                 0.88448     -3414       1129000
                 0.88524     -3306       1130000
                 0.88604     -3214       1131000
                 0.88678     -3058       1132000
                 0.88757     -2902       1133000
                 0.88836     -2774       1134000
                 0.88913     -2660       1135000
                 0.88988     -2596       1136000
                 0.89062     -2440       1137000
                 0.89141     -2350       1138000
                 0.89223     -2306       1139000
                 0.89302     -2248       1140000
                 0.89378     -2162       1141000
                 0.89458     -2134       1142000
                 0.89536     -2086       1143000
                 0.89614     -2064       1144000
                 0.89693     -2040       1145000
                 0.89774     -2042       1146000
                 0.89852     -2036       1147000
                 0.89933     -2038       1148000
                 0.90017     -2044       1149000
                 0.90095     -2050       1150000
                 0.90171     -2092       1151000
                 0.90252     -2140       1152000
                 0.90331     -2162       1153000
                 0.90409     -2208       1154000
                 0.90485     -2298       1155000
                 0.90559     -2382       1156000
                 0.90641     -2436       1157000
                 0.90723     -2548       1158000
                 0.90801     -2650       1159000
                 0.90880     -2742       1160000
                 0.90960     -2860       1161000
                 0.91037     -2920       1162000
                 0.91112     -3004       1163000
                 0.91191     -3108       1164000
                 0.91272     -3182       1165000
                 0.91351     -3324       1166000
                 0.91431     -3466       1167000
                 0.91513     -3602       1168000
                 0.91590     -3766       1169000
                 0.91667     -3944       1170000
                 0.91743     -4084       1171000
                 0.91819     -4274       1172000
                 0.91896     -4436       1173000
                 0.91977     -4600       1174000
                 0.92060     -4748       1175000
                 0.92137     -4936       1176000
                 0.92212     -5072       1177000
                 0.92292     -5234       1178000
                 0.92366     -5420       1179000
                 0.92446     -5600       1180000
                 0.92524     -5774       1181000
                 0.92602     -5938       1182000
                 0.92679     -6158       1183000
                 0.92757     -6304       1184000
                 0.92838     -6474       1185000
                 0.92915     -6660       1186000
                 0.92993     -6806       1187000
                 0.93070     -6976       1188000
                 0.93148     -7074       1189000
                 0.93226     -7218       1190000
                 0.93310     -7364       1191000
                 0.93384     -7524       1192000
                 0.93463     -7708       1193000
                 0.93544     -7872       1194000
                 0.93625     -8050       1195000
                 0.93706     -8264       1196000
                 0.93785     -8392       1197000
                 0.93861     -8570       1198000
                 0.93939     -8642       1199000
                 0.94017     -8800       1200000
                 0.94092     -8872       1201000
                 0.94170     -9026       1202000
                 0.94250     -9114       1203000
                 0.94326     -9210       1204000
                 0.94408     -9302       1205000
                 0.94487     -9360       1206000
                 0.94568     -9420       1207000
                 0.94644     -9426       1208000
                 0.94717     -9476       1209000
                 0.94793     -9534       1210000
                 0.94871     -9568       1211000
                 0.94948     -9574       1212000
                 0.95027     -9544       1213000
                 0.95107     -9578       1214000
                 0.95190     -9596       1215000
                 0.95266     -9570       1216000
                 0.95350     -9530       1217000
                 0.95427     -9478       1218000
                 0.95502     -9362       1219000
                 0.95581     -9290       1220000
                 0.95662     -9258       1221000
                 0.95742     -9142       1222000
                 0.95824     -9022       1223000
                 0.95901     -8930       1224000
                 0.95983     -8778       1225000
                 0.96060     -8668       1226000
                 0.96136     -8494       1227000
                 0.96212     -8372       1228000
                 0.96290     -8232       1229000
                 0.96365     -8074       1230000
                 0.96440     -7946       1231000
                 0.96520     -7788       1232000
                 0.96602     -7676       1233000
                 0.96679     -7550       1234000
                 0.96752     -7370       1235000
                 0.96829     -7186       1236000
                 0.96906     -6984       1237000
                 0.96983     -6812       1238000
                 0.97063     -6642       1239000
                 0.97144     -6512       1240000
                 0.97217     -6338       1241000
                 0.97292     -6126       1242000
                 0.97370     -5970       1243000
                 0.97449     -5714       1244000
                 0.97526     -5512       1245000
                 0.97604     -5328       1246000
                 0.97679     -5112       1247000
                 0.97756     -4928       1248000
                 0.97835     -4798       1249000
                 0.97911     -4590       1250000
                 0.97990     -4408       1251000
                 0.98070     -4272       1252000
                 0.98144     -4160       1253000
                 0.98227     -4004       1254000
                 0.98308     -3860       1255000
                 0.98389     -3692       1256000
                 0.98471     -3540       1257000
                 0.98546     -3354       1258000
                 0.98625     -3186       1259000
                 0.98703     -3062       1260000
                 0.98784     -2896       1261000
                 0.98861     -2814       1262000
                 0.98940     -2710       1263000
                 0.99017     -2610       1264000
                 0.99095     -2444       1265000
                 0.99178     -2330       1266000
                 0.99254     -2248       1267000
                 0.99335     -2186       1268000
                 0.99415     -2112       1269000
                 0.99494     -2080       1270000
                 0.99570     -2042       1271000
                 0.99650     -1988       1272000
                 0.99733     -2008       1273000
                 0.99812     -1994       1274000
                 0.99887     -1940       1275000
                 0.99966     -1924       1276000
                 1.00041     -1894       1277000
                 1.00118     -1858       1278000
                 1.00197     -1850       1279000
                 1.00277     -1858       1280000
                 1.00358     -1932       1281000
                 1.00439     -2012       1282000
                 1.00519     -2122       1283000
                 1.00597     -2172       1284000
                 1.00677     -2254       1285000
                 1.00753     -2366       1286000
                 1.00833     -2482       1287000
                 1.00912     -2548       1288000
                 1.00993     -2674       1289000
                 1.01073     -2782       1290000
                 1.01151     -2896       1291000
                 1.01229     -3074       1292000
                 1.01305     -3256       1293000
                 1.01385     -3374       1294000
                 1.01463     -3540       1295000
                 1.01541     -3684       1296000
                 1.01618     -3832       1297000
                 1.01695     -4018       1298000
                 1.01770     -4208       1299000
                 1.01853     -4412       1300000
                 1.01933     -4626       1301000
                 1.02010     -4816       1302000
                 1.02090     -4964       1303000
                 1.02165     -5160       1304000
                 1.02244     -5392       1305000
                 1.02324     -5634       1306000
                 1.02403     -5838       1307000
                 1.02478     -6066       1308000
                 1.02555     -6232       1309000
                 1.02633     -6384       1310000
                 1.02708     -6602       1311000
                 1.02786     -6796       1312000
                 1.02867     -7004       1313000
                 1.02943     -7212       1314000
                 1.03023     -7424       1315000
                 1.03100     -7636       1316000
                 1.03178     -7820       1317000
                 1.03260     -8012       1318000
                 1.03337     -8234       1319000
                 1.03414     -8400       1320000
                 1.03493     -8520       1321000
                 1.03571     -8732       1322000
                 1.03646     -8786       1323000
                 1.03727     -8974       1324000
                 1.03804     -9060       1325000
                 1.03882     -9188       1326000
                 1.03962     -9294       1327000
                 1.04038     -9438       1328000
                 1.04116     -9514       1329000
                 1.04194     -9532       1330000
                 1.04272     -9620       1331000
                 1.04347     -9698       1332000
                 1.04429     -9746       1333000
                 1.04508     -9838       1334000
                 1.04583     -9860       1335000
                 1.04663     -9862       1336000
                 1.04742     -9912       1337000
                 1.04818     -9932       1338000
                 1.04897     -9942       1339000
                 1.04979     -9968       1340000
                 1.05056    -10010       1341000
                 1.05134     -9980       1342000
                 1.05211     -9868       1343000
                 1.05289     -9826       1344000
                 1.05367     -9786       1345000
                 1.05448     -9798       1346000
                 1.05525     -9680       1347000
                 1.05605     -9652       1348000
                 1.05683     -9526       1349000
                 1.05762     -9402       1350000
                 1.05843     -9344       1351000
                 1.05924     -9312       1352000
                 1.06004     -9268       1353000
                 1.06085     -9164       1354000
                 1.06166     -8998       1355000
                 1.06244     -8866       1356000
                 1.06324     -8708       1357000
                 1.06400     -8594       1358000
                 1.06475     -8466       1359000
                 1.06551     -8316       1360000
                 1.06630     -8172       1361000
                 1.06706     -8060       1362000
                 1.06784     -7900       1363000
                 1.06864     -7778       1364000
                 1.06941     -7606       1365000
                 1.07019     -7432       1366000
                 1.07099     -7262       1367000
                 1.07179     -7078       1368000
                 1.07254     -6952       1369000
                 1.07336     -6746       1370000
                 1.07412     -6586       1371000
                 1.07489     -6388       1372000
                 1.07567     -6180       1373000
                 1.07648     -5982       1374000
                 1.07723     -5768       1375000
                 1.07804     -5580       1376000
                 1.07882     -5418       1377000
                 1.07958     -5258       1378000
                 1.08035     -5034       1379000
                 1.08117     -4832       1380000
                 1.08192     -4616       1381000
                 1.08270     -4460       1382000
                 1.08349     -4324       1383000
                 1.08429     -4112       1384000
                 1.08511     -3928       1385000
                 1.08589     -3796       1386000
                 1.08669     -3720       1387000
                 1.08744     -3524       1388000
                 1.08821     -3388       1389000
                 1.08902     -3280       1390000
                 1.08979     -3170       1391000
                 1.09058     -3066       1392000
                 1.09138     -2928       1393000
                 1.09217     -2806       1394000
                 1.09301     -2764       1395000
                 1.09382     -2716       1396000
                 1.09458     -2644       1397000
                 1.09533     -2530       1398000
                 1.09612     -2502       1399000
                 1.09694     -2450       1400000
                 1.09769     -2390       1401000
                 1.09848     -2386       1402000
                 1.09926     -2368       1403000
                 1.10009     -2308       1404000
                 1.10090     -2290       1405000
                 1.10165     -2368       1406000
                 1.10247     -2332       1407000
                 1.10324     -2348       1408000
                 1.10404     -2362       1409000
                 1.10484     -2410       1410000
                 1.10565     -2440       1411000
                 1.10642     -2508       1412000
                 1.10722     -2610       1413000
                 1.10798     -2646       1414000
                 1.10878     -2772       1415000
                 1.10958     -2872       1416000
                 1.11038     -2938       1417000
                 1.11116     -3048       1418000
                 1.11194     -3224       1419000
                 1.11271     -3354       1420000
                 1.11350     -3510       1421000
                 1.11425     -3634       1422000
                 1.11501     -3762       1423000
                 1.11580     -3970       1424000
                 1.11663     -4158       1425000
                 1.11743     -4308       1426000
                 1.11822     -4454       1427000
                 1.11900     -4624       1428000
                 1.11977     -4870       1429000
                 1.12053     -5070       1430000
                 1.12129     -5234       1431000
                 1.12208     -5416       1432000
                 1.12287     -5590       1433000
                 1.12368     -5742       1434000
                 1.12447     -5976       1435000
                 1.12526     -6200       1436000
                 1.12602     -6422       1437000
                 1.12678     -6690       1438000
                 1.12754     -6856       1439000
                 1.12833     -7046       1440000
                 1.12913     -7218       1441000
                 1.12993     -7408       1442000
                 1.13076     -7588       1443000
                 1.13153     -7790       1444000
                 1.13231     -7958       1445000
                 1.13311     -8158       1446000
                 1.13393     -8298       1447000
                 1.13477     -8450       1448000
                 1.13559     -8618       1449000
                 1.13635     -8778       1450000
                 1.13714     -8890       1451000
                 1.13796     -9032       1452000
                 1.13876     -9106       1453000
                 1.13959     -9226       1454000
                 1.14039     -9342       1455000
                 1.14119     -9436       1456000
                 1.14197     -9538       1457000
                 1.14274     -9630       1458000
                 1.14355     -9752       1459000
                 1.14435     -9842       1460000
                 1.14510     -9902       1461000
                 1.14589     -9980       1462000
                 1.14671    -10064       1463000
                 1.14748    -10046       1464000
                 1.14827    -10038       1465000
                 1.14904    -10076       1466000
                 1.14983    -10160       1467000
                 1.15060    -10152       1468000
                 1.15137    -10160       1469000
                 1.15217    -10150       1470000
                 1.15293    -10118       1471000
                 1.15372    -10074       1472000
                 1.15452     -9970       1473000
                 1.15530     -9904       1474000
                 1.15616     -9780       1475000
                 1.15700     -9706       1476000
                 1.15778     -9638       1477000
                 1.15856     -9618       1478000
                 1.15936     -9546       1479000
                 1.16013     -9426       1480000
                 1.16090     -9284       1481000
                 1.16169     -9158       1482000
                 1.16252     -9004       1483000
                 1.16328     -8884       1484000
                 1.16402     -8724       1485000
                 1.16485     -8590       1486000
                 1.16563     -8446       1487000
                 1.16641     -8312       1488000
                 1.16720     -8166       1489000
                 1.16798     -8016       1490000
                 1.16874     -7884       1491000
                 1.16949     -7704       1492000
                 1.17029     -7528       1493000
                 1.17106     -7326       1494000
                 1.17179     -7140       1495000
                 1.17260     -6952       1496000
                 1.17332     -6756       1497000
                 1.17411     -6540       1498000
                 1.17485     -6380       1499000
                 1.17564     -6158       1500000
                 1.17641     -5988       1501000
                 1.17720     -5840       1502000
                 1.17793     -5668       1503000
                 1.17869     -5450       1504000
                 1.17944     -5240       1505000
                 1.18021     -5060       1506000
                 1.18093     -4860       1507000
                 1.18174     -4666       1508000
                 1.18254     -4428       1509000
                 1.18333     -4264       1510000
                 1.18410     -4052       1511000
                 1.18485     -3830       1512000
                 1.18565     -3674       1513000
                 1.18646     -3544       1514000
                 1.18730     -3356       1515000
                 1.18811     -3242       1516000
                 1.18889     -3118       1517000
                 1.18971     -3018       1518000
                 1.19051     -2868       1519000
                 1.19128     -2774       1520000
                 1.19205     -2706       1521000
                 1.19282     -2588       1522000
                 1.19362     -2562       1523000
                 1.19443     -2504       1524000
                 1.19520     -2392       1525000
                 1.19607     -2384       1526000
                 1.19687     -2362       1527000
                 1.19768     -2298       1528000
                 1.19847     -2276       1529000
                 1.19925     -2192       1530000
                 1.20009     -2162       1531000
                 1.20088     -2108       1532000
                 1.20166     -2126       1533000
                 1.20244     -2178       1534000
                 1.20320     -2196       1535000
                 1.20400     -2278       1536000
                 1.20477     -2340       1537000
                 1.20560     -2424       1538000
                 1.20642     -2508       1539000
                 1.20721     -2632       1540000
                 1.20801     -2702       1541000
                 1.20875     -2804       1542000
                 1.20954     -2946       1543000
                 1.21033     -3150       1544000
                 1.21116     -3264       1545000
                 1.21196     -3402       1546000
                 1.21276     -3494       1547000
                 1.21351     -3588       1548000
                 1.21429     -3754       1549000
                 1.21511     -3950       1550000
                 1.21587     -4126       1551000
                 1.21666     -4304       1552000
                 1.21745     -4504       1553000
                 1.21822     -4674       1554000
                 1.21898     -4864       1555000
                 1.21978     -5028       1556000
                 1.22053     -5192       1557000
                 1.22127     -5382       1558000
                 1.22204     -5556       1559000
                 1.22280     -5730       1560000
                 1.22355     -5934       1561000
                 1.22436     -6120       1562000
                 1.22514     -6276       1563000
                 1.22592     -6462       1564000
                 1.22668     -6654       1565000
                 1.22745     -6868       1566000
                 1.22822     -7050       1567000
                 1.22903     -7238       1568000
                 1.22983     -7428       1569000
                 1.23064     -7642       1570000
                 1.23137     -7842       1571000
                 1.23213     -8002       1572000
                 1.23291     -8160       1573000
                 1.23369     -8322       1574000
                 1.23446     -8468       1575000
                 1.23523     -8642       1576000
                 1.23603     -8814       1577000
                 1.23677     -8932       1578000
                 1.23754     -9034       1579000
                 1.23835     -9154       1580000
                 1.23914     -9278       1581000
                 1.23988     -9374       1582000
                 1.24068     -9490       1583000
                 1.24145     -9614       1584000
                 1.24224     -9766       1585000
                 1.24297     -9860       1586000
                 1.24376     -9940       1587000
                 1.24460     -9976       1588000
                 1.24539    -10010       1589000
                 1.24623    -10072       1590000
                 1.24704    -10132       1591000
                 1.24785    -10144       1592000
                 1.24866    -10174       1593000
                 1.24949    -10174       1594000
                 1.25028    -10136       1595000
                 1.25109    -10154       1596000
                 1.25185    -10134       1597000
                 1.25266    -10074       1598000
                 1.25347    -10024       1599000
                 1.25429    -10002       1600000
                 1.25510     -9900       1601000
                 1.25588     -9870       1602000
                 1.25667     -9846       1603000
                 1.25747     -9788       1604000
                 1.25823     -9704       1605000
                 1.25902     -9610       1606000
                 1.25981     -9446       1607000
                 1.26064     -9306       1608000
                 1.26138     -9194       1609000
                 1.26214     -9078       1610000
                 1.26289     -8942       1611000
                 1.26363     -8890       1612000
                 1.26444     -8724       1613000
                 1.26523     -8524       1614000
                 1.26599     -8374       1615000
                 1.26676     -8240       1616000
                 1.26751     -8110       1617000
                 1.26827     -7918       1618000
                 1.26907     -7822       1619000
                 1.26984     -7640       1620000
                 1.27062     -7498       1621000
                 1.27142     -7290       1622000
                 1.27216     -7116       1623000
                 1.27293     -6902       1624000
                 1.27371     -6732       1625000
                 1.27442     -6552       1626000
                 1.27522     -6422       1627000
                 1.27599     -6268       1628000
                 1.27674     -6104       1629000
                 1.27753     -5918       1630000
                 1.27834     -5754       1631000
                 1.27911     -5608       1632000
                 1.27988     -5432       1633000
                 1.28070     -5230       1634000
                 1.28149     -5086       1635000
                 1.28229     -4924       1636000
                 1.28308     -4762       1637000
                 1.28388     -4592       1638000
                 1.28468     -4454       1639000
                 1.28546     -4336       1640000
                 1.28623     -4208       1641000
                 1.28701     -4042       1642000
                 1.28777     -3932       1643000
                 1.28858     -3766       1644000
                 1.28934     -3622       1645000
                 1.29013     -3560       1646000
                 1.29094     -3436       1647000
                 1.29177     -3382       1648000
                 1.29254     -3326       1649000
                 1.29332     -3262       1650000
                 1.29408     -3172       1651000
                 1.29484     -3100       1652000
                 1.29563     -3080       1653000
                 1.29645     -3018       1654000
                 1.29727     -2996       1655000
                 1.29802     -3030       1656000
                 1.29880     -2996       1657000
                 1.29958     -2932       1658000
                 1.30035     -2944       1659000
                 1.30111     -2992       1660000
                 1.30194     -2950       1661000
                 1.30273     -3062       1662000
                 1.30349     -3138       1663000
                 1.30428     -3152       1664000
                 1.30508     -3272       1665000
                 1.30584     -3330       1666000
                 1.30662     -3394       1667000
                 1.30739     -3456       1668000
                 1.30816     -3526       1669000
                 1.30895     -3636       1670000
                 1.30974     -3792       1671000
                 1.31049     -3890       1672000
                 1.31127     -4032       1673000
                 1.31206     -4132       1674000
                 1.31285     -4220       1675000
                 1.31366     -4332       1676000
                 1.31443     -4458       1677000
                 1.31520     -4576       1678000
                 1.31599     -4758       1679000
                 1.31677     -4886       1680000
                 1.31757     -5124       1681000
                 1.31832     -5292       1682000
                 1.31910     -5494       1683000
                 1.31991     -5674       1684000
                 1.32070     -5878       1685000
                 1.32149     -6140       1686000
                 1.32226     -6378       1687000
                 1.32307     -6538       1688000
                 1.32389     -6746       1689000
                 1.32465     -6922       1690000
                 1.32539     -7080       1691000
                 1.32615     -7302       1692000
                 1.32693     -7504       1693000
                 1.32772     -7694       1694000
                 1.32852     -7884       1695000
                 1.32933     -8072       1696000
                 1.33011     -8258       1697000
                 1.33094     -8416       1698000
                 1.33170     -8624       1699000
                 1.33249     -8812       1700000
                 1.33327     -8972       1701000
                 1.33405     -9190       1702000
                 1.33480     -9342       1703000
                 1.33558     -9506       1704000
                 1.33636     -9646       1705000
                 1.33712     -9790       1706000
                 1.33788     -9954       1707000
                 1.33869    -10096       1708000
                 1.33948    -10186       1709000
                 1.34026    -10312       1710000
                 1.34108    -10410       1711000
                 1.34183    -10514       1712000
                 1.34265    -10576       1713000
                 1.34346    -10646       1714000
                 1.34425    -10716       1715000
                 1.34506    -10746       1716000
                 1.34583    -10794       1717000
                 1.34661    -10874       1718000
                 1.34737    -10924       1719000
                 1.34815    -10986       1720000
                 1.34893    -11032       1721000
                 1.34972    -11012       1722000
                 1.35051    -11044       1723000
                 1.35130    -11070       1724000
                 1.35210    -11030       1725000
                 1.35291    -11040       1726000
                 1.35369    -10996       1727000
                 1.35452    -10898       1728000
                 1.35532    -10796       1729000
                 1.35611    -10742       1730000
                 1.35688    -10654       1731000
                 1.35764    -10508       1732000
                 1.35840    -10400       1733000
                 1.35915    -10350       1734000
                 1.35992    -10276       1735000
                 1.36071    -10136       1736000
                 1.36154    -10052       1737000
                 1.36236     -9974       1738000
                 1.36313     -9802       1739000
                 1.36390     -9640       1740000
                 1.36471     -9470       1741000
                 1.36546     -9270       1742000
                 1.36620     -9086       1743000
                 1.36702     -8936       1744000
                 1.36781     -8794       1745000
                 1.36860     -8566       1746000
                 1.36938     -8374       1747000
                 1.37011     -8208       1748000
                 1.37090     -7978       1749000
                 1.37166     -7772       1750000
                 1.37242     -7530       1751000
                 1.37323     -7354       1752000
                 1.37403     -7144       1753000
                 1.37478     -6948       1754000
                 1.37553     -6776       1755000
                 1.37632     -6626       1756000
                 1.37711     -6416       1757000
                 1.37785     -6284       1758000
                 1.37865     -6070       1759000
                 1.37941     -5898       1760000
                 1.38022     -5706       1761000
                 1.38099     -5520       1762000
                 1.38175     -5372       1763000
                 1.38255     -5186       1764000
                 1.38334     -5012       1765000
                 1.38412     -4808       1766000
                 1.38492     -4664       1767000
                 1.38567     -4506       1768000
                 1.38643     -4394       1769000
                 1.38723     -4270       1770000
                 1.38796     -4202       1771000
                 1.38874     -4060       1772000
                 1.38955     -3946       1773000
                 1.39034     -3794       1774000
                 1.39115     -3684       1775000
                 1.39195     -3604       1776000
                 1.39275     -3496       1777000
                 1.39355     -3454       1778000
                 1.39437     -3338       1779000
                 1.39521     -3296       1780000
                 1.39601     -3218       1781000
                 1.39680     -3140       1782000
                 1.39757     -3054       1783000
                 1.39833     -2998       1784000
                 1.39911     -2932       1785000
                 1.39989     -2972       1786000
                 1.40074     -2982       1787000
                 1.40156     -3000       1788000
                 1.40236     -3016       1789000
                 1.40313     -3002       1790000
                 1.40391     -3016       1791000
                 1.40470     -3048       1792000
                 1.40547     -3082       1793000
                 1.40627     -3142       1794000
                 1.40708     -3246       1795000
                 1.40788     -3316       1796000
                 1.40867     -3438       1797000
                 1.40945     -3546       1798000
                 1.41028     -3692       1799000
                 1.41110     -3788       1800000
                 1.41190     -3952       1801000
                 1.41270     -4106       1802000
                 1.41351     -4232       1803000
                 1.41430     -4392       1804000
                 1.41511     -4600       1805000
                 1.41589     -4780       1806000
                 1.41666     -4986       1807000
                 1.41742     -5150       1808000
                 1.41826     -5296       1809000
                 1.41900     -5476       1810000
                 1.41976     -5630       1811000
                 1.42060     -5814       1812000
                 1.42143     -5970       1813000
                 1.42219     -6120       1814000
                 1.42299     -6322       1815000
                 1.42377     -6502       1816000
                 1.42453     -6694       1817000
                 1.42530     -6900       1818000
                 1.42604     -7108       1819000
                 1.42679     -7352       1820000
                 1.42757     -7542       1821000
                 1.42838     -7724       1822000
                 1.42920     -7830       1823000
                 1.42998     -8004       1824000
                 1.43076     -8156       1825000
                 1.43158     -8374       1826000
                 1.43237     -8560       1827000
                 1.43316     -8742       1828000
                 1.43396     -8922       1829000
                 1.43471     -9044       1830000
                 1.43545     -9204       1831000
                 1.43628     -9260       1832000
                 1.43702     -9384       1833000
                 1.43781     -9576       1834000
                 1.43862     -9720       1835000
                 1.43941     -9832       1836000
                 1.44022     -9908       1837000
                 1.44103    -10000       1838000
                 1.44186    -10024       1839000
                 1.44265    -10132       1840000
                 1.44339    -10232       1841000
                 1.44418    -10272       1842000
                 1.44497    -10380       1843000
                 1.44575    -10438       1844000
                 1.44655    -10482       1845000
                 1.44736    -10600       1846000
                 1.44817    -10582       1847000
                 1.44902    -10636       1848000
                 1.44979    -10692       1849000
                 1.45055    -10632       1850000
                 1.45132    -10688       1851000
                 1.45217    -10678       1852000
                 1.45295    -10686       1853000
                 1.45379    -10608       1854000
                 1.45453    -10538       1855000
                 1.45534    -10464       1856000
                 1.45613    -10388       1857000
                 1.45699    -10358       1858000
                 1.45781    -10282       1859000
                 1.45859    -10220       1860000
                 1.45935    -10068       1861000
                 1.46017     -9940       1862000
                 1.46097     -9826       1863000
                 1.46176     -9694       1864000
                 1.46255     -9598       1865000
                 1.46331     -9542       1866000
                 1.46409     -9446       1867000
                 1.46488     -9330       1868000
                 1.46566     -9196       1869000
                 1.46646     -9012       1870000
                 1.46724     -8842       1871000
                 1.46797     -8676       1872000
                 1.46871     -8556       1873000
                 1.46951     -8420       1874000
                 1.47029     -8252       1875000
                 1.47110     -8094       1876000
                 1.47193     -7866       1877000
                 1.47277     -7662       1878000
                 1.47358     -7506       1879000
                 1.47436     -7302       1880000
                 1.47513     -7140       1881000
                 1.47595     -6916       1882000
                 1.47672     -6778       1883000
                 1.47752     -6554       1884000
                 1.47829     -6340       1885000
                 1.47906     -6148       1886000
                 1.47983     -5934       1887000
                 1.48063     -5778       1888000
                 1.48142     -5608       1889000
                 1.48219     -5480       1890000
                 1.48295     -5300       1891000
                 1.48373     -5146       1892000
                 1.48452     -4980       1893000
                 1.48525     -4794       1894000
                 1.48603     -4686       1895000
                 1.48683     -4550       1896000
                 1.48757     -4446       1897000
                 1.48831     -4324       1898000
                 1.48912     -4192       1899000
                 1.48988     -4098       1900000
                 1.49073     -3998       1901000
                 1.49149     -3908       1902000
                 1.49224     -3848       1903000
                 1.49306     -3742       1904000
                 1.49386     -3606       1905000
                 1.49464     -3564       1906000
                 1.49547     -3568       1907000
                 1.49623     -3486       1908000
                 1.49703     -3486       1909000
                 1.49784     -3490       1910000
                 1.49861     -3488       1911000
                 1.49940     -3472       1912000
                 1.50021     -3460       1913000
                 1.50098     -3388       1914000
                 1.50183     -3428       1915000
                 1.50262     -3476       1916000
                 1.50339     -3488       1917000
                 1.50414     -3484       1918000
                 1.50497     -3526       1919000
                 1.50575     -3570       1920000
                 1.50654     -3648       1921000
                 1.50730     -3750       1922000
                 1.50808     -3838       1923000
                 1.50888     -3900       1924000
                 1.50966     -3996       1925000
                 1.51044     -4172       1926000
                 1.51126     -4258       1927000
                 1.51206     -4418       1928000
                 1.51282     -4562       1929000
                 1.51359     -4770       1930000
                 1.51438     -4898       1931000
                 1.51514     -5064       1932000
                 1.51593     -5248       1933000
                 1.51667     -5384       1934000
                 1.51749     -5570       1935000
                 1.51834     -5688       1936000
                 1.51911     -5950       1937000
                 1.51988     -6100       1938000
                 1.52066     -6340       1939000
                 1.52141     -6550       1940000
                 1.52218     -6714       1941000
                 1.52295     -6922       1942000
                 1.52370     -7166       1943000
                 1.52450     -7318       1944000
                 1.52527     -7544       1945000
                 1.52603     -7744       1946000
                 1.52680     -7934       1947000
                 1.52761     -8152       1948000
                 1.52840     -8368       1949000
                 1.52917     -8618       1950000
                 1.52993     -8838       1951000
                 1.53069     -9012       1952000
                 1.53149     -9182       1953000
                 1.53229     -9370       1954000
                 1.53307     -9544       1955000
                 1.53385     -9692       1956000
                 1.53457     -9846       1957000
                 1.53537     -9914       1958000
                 1.53612    -10046       1959000
                 1.53689    -10236       1960000
                 1.53767    -10344       1961000
                 1.53850    -10436       1962000
                 1.53929    -10532       1963000
                 1.54012    -10652       1964000
                 1.54090    -10798       1965000
                 1.54172    -10908       1966000
                 1.54251    -11060       1967000
                 1.54330    -11106       1968000
                 1.54410    -11106       1969000
                 1.54489    -11188       1970000
                 1.54569    -11210       1971000
                 1.54652    -11274       1972000
                 1.54734    -11258       1973000
                 1.54814    -11280       1974000
                 1.54893    -11284       1975000
                 1.54975    -11340       1976000
                 1.55058    -11328       1977000
                 1.55134    -11344       1978000
                 1.55215    -11342       1979000
                 1.55296    -11296       1980000
                 1.55376    -11286       1981000
                 1.55456    -11286       1982000
                 1.55532    -11232       1983000
                 1.55611    -11174       1984000
                 1.55693    -11090       1985000
                 1.55773    -10950       1986000
                 1.55854    -10860       1987000
                 1.55928    -10770       1988000
                 1.56006    -10730       1989000
                 1.56086    -10606       1990000
                 1.56167    -10544       1991000
                 1.56247    -10412       1992000
                 1.56324    -10254       1993000
                 1.56401    -10114       1994000
                 1.56479    -10000       1995000
                 1.56555     -9848       1996000
                 1.56634     -9690       1997000
                 1.56718     -9514       1998000
                 1.56796     -9352       1999000
                 1.56878     -9158       2000000
                 1.56955     -8952       2001000
                 1.57036     -8786       2002000
                 1.57113     -8572       2003000
                 1.57195     -8444       2004000
                 1.57274     -8290       2005000
                 1.57354     -8080       2006000
                 1.57430     -7900       2007000
                 1.57514     -7726       2008000
                 1.57592     -7546       2009000
                 1.57670     -7328       2010000
                 1.57748     -7124       2011000
                 1.57826     -6886       2012000
                 1.57900     -6722       2013000
                 1.57975     -6564       2014000
                 1.58049     -6356       2015000
                 1.58129     -6186       2016000
                 1.58208     -6020       2017000
                 1.58286     -5842       2018000
                 1.58363     -5680       2019000
                 1.58444     -5474       2020000
                 1.58524     -5310       2021000
                 1.58599     -5144       2022000
                 1.58675     -4948       2023000
                 1.58756     -4738       2024000
                 1.58832     -4614       2025000
                 1.58910     -4528       2026000
                 1.58987     -4392       2027000
                 1.59066     -4242       2028000
                 1.59140     -4154       2029000
                 1.59216     -4088       2030000
                 1.59297     -3970       2031000
                 1.59374     -3880       2032000
                 1.59452     -3784       2033000
                 1.59531     -3688       2034000
                 1.59610     -3638       2035000
                 1.59694     -3608       2036000
                 1.59772     -3600       2037000
                 1.59853     -3608       2038000
                 1.59938     -3642       2039000
                 1.60016     -3596       2040000
                 1.60093     -3642       2041000
                 1.60174     -3636       2042000
