# time(ms)  distance  kmc-step
                 0.12440     -3890       1244000
                 0.12450     -3877       1245000
                 0.12460     -3881       1246000
                 0.12470     -3900       1247000
                 0.12480     -3898       1248000
                 0.12490     -3890       1249000
                 0.12500     -3891       1250000
                 0.12510     -3901       1251000
                 0.12520     -3901       1252000
                 0.12530     -3898       1253000
                 0.12540     -3924       1254000
                 0.12550     -3940       1255000
                 0.12560     -3929       1256000
                 0.12570     -3932       1257000
                 0.12580     -3943       1258000
                 0.12590     -3935       1259000
                 0.12600     -3941       1260000
                 0.12610     -3945       1261000
                 0.12620     -3947       1262000
                 0.12630     -3938       1263000
                 0.12640     -3934       1264000
                 0.12650     -3930       1265000
                 0.12660     -3906       1266000
                 0.12670     -3928       1267000
                 0.12680     -3911       1268000
                 0.12690     -3921       1269000
                 0.12700     -3921       1270000
                 0.12710     -3926       1271000
                 0.12720     -3928       1272000
                 0.12730     -3918       1273000
                 0.12740     -3930       1274000
                 0.12750     -3925       1275000
                 0.12760     -3919       1276000
                 0.12770     -3926       1277000
                 0.12780     -3938       1278000
                 0.12790     -3935       1279000
                 0.12800     -3917       1280000
                 0.12810     -3909       1281000
                 0.12820     -3924       1282000
                 0.12830     -3915       1283000
                 0.12840     -3896       1284000
                 0.12850     -3916       1285000
                 0.12860     -3910       1286000
                 0.12870     -3911       1287000
                 0.12880     -3888       1288000
                 0.12890     -3875       1289000
                 0.12900     -3872       1290000
                 0.12910     -3865       1291000
                 0.12920     -3877       1292000
                 0.12930     -3874       1293000
                 0.12940     -3848       1294000
                 0.12950     -3828       1295000
                 0.12960     -3810       1296000
                 0.12970     -3814       1297000
                 0.12980     -3800       1298000
                 0.12990     -3803       1299000
                 0.13000     -3797       1300000
                 0.13010     -3785       1301000
                 0.13020     -3765       1302000
                 0.13030     -3759       1303000
                 0.13040     -3746       1304000
                 0.13050     -3735       1305000
                 0.13060     -3707       1306000
                 0.13070     -3720       1307000
                 0.13080     -3709       1308000
                 0.13090     -3698       1309000
                 0.13100     -3689       1310000
                 0.13110     -3658       1311000
                 0.13120     -3640       1312000
                 0.13130     -3612       1313000
                 0.13140     -3611       1314000
                 0.13150     -3594       1315000
                 0.13160     -3590       1316000
                 0.13170     -3587       1317000
                 0.13180     -3592       1318000
                 0.13190     -3591       1319000
                 0.13200     -3577       1320000
                 0.13210     -3558       1321000
                 0.13220     -3549       1322000
                 0.13230     -3548       1323000
                 0.13240     -3536       1324000
                 0.13250     -3520       1325000
                 0.13260     -3512       1326000
                 0.13270     -3517       1327000
                 0.13280     -3498       1328000
                 0.13290     -3489       1329000
                 0.13300     -3509       1330000
                 0.13310     -3492       1331000
                 0.13320     -3454       1332000
                 0.13330     -3437       1333000
                 0.13340     -3423       1334000
                 0.13350     -3412       1335000
                 0.13360     -3392       1336000
                 0.13370     -3383       1337000
                 0.13380     -3385       1338000
                 0.13390     -3376       1339000
                 0.13400     -3362       1340000
                 0.13410     -3348       1341000
                 0.13420     -3329       1342000
                 0.13430     -3306       1343000
                 0.13440     -3273       1344000
                 0.13450     -3262       1345000
                 0.13460     -3244       1346000
                 0.13470     -3237       1347000
                 0.13480     -3206       1348000
                 0.13490     -3187       1349000
                 0.13500     -3162       1350000
                 0.13510     -3162       1351000
                 0.13520     -3148       1352000
                 0.13530     -3115       1353000
                 0.13540     -3097       1354000
                 0.13550     -3071       1355000
                 0.13560     -3067       1356000
                 0.13570     -3071       1357000
                 0.13580     -3047       1358000
                 0.13590     -3050       1359000
                 0.13600     -3015       1360000
                 0.13610     -2999       1361000
                 0.13620     -3003       1362000
                 0.13630     -3001       1363000
                 0.13640     -2988       1364000
                 0.13650     -2962       1365000
                 0.13660     -2955       1366000
                 0.13670     -2962       1367000
                 0.13680     -2957       1368000
                 0.13690     -2918       1369000
                 0.13700     -2907       1370000
                 0.13710     -2903       1371000
                 0.13720     -2899       1372000
                 0.13730     -2887       1373000
                 0.13740     -2876       1374000
                 0.13750     -2849       1375000
                 0.13760     -2830       1376000
                 0.13770     -2800       1377000
                 0.13780     -2772       1378000
                 0.13790     -2750       1379000
                 0.13800     -2755       1380000
                 0.13810     -2741       1381000
                 0.13820     -2713       1382000
                 0.13830     -2694       1383000
                 0.13840     -2672       1384000
                 0.13850     -2662       1385000
                 0.13860     -2643       1386000
                 0.13870     -2628       1387000
                 0.13880     -2599       1388000
                 0.13890     -2604       1389000
                 0.13900     -2590       1390000
                 0.13910     -2575       1391000
                 0.13920     -2558       1392000
                 0.13930     -2544       1393000
                 0.13940     -2527       1394000
                 0.13950     -2507       1395000
                 0.13960     -2488       1396000
                 0.13970     -2483       1397000
                 0.13980     -2460       1398000
                 0.13990     -2424       1399000
                 0.14000     -2413       1400000
                 0.14010     -2394       1401000
                 0.14020     -2366       1402000
                 0.14030     -2354       1403000
                 0.14040     -2353       1404000
                 0.14050     -2330       1405000
                 0.14060     -2302       1406000
                 0.14070     -2294       1407000
                 0.14080     -2275       1408000
                 0.14090     -2249       1409000
                 0.14100     -2226       1410000
                 0.14110     -2208       1411000
                 0.14120     -2182       1412000
                 0.14130     -2185       1413000
                 0.14140     -2179       1414000
                 0.14150     -2168       1415000
                 0.14160     -2155       1416000
                 0.14170     -2124       1417000
                 0.14180     -2107       1418000
                 0.14190     -2093       1419000
                 0.14200     -2072       1420000
                 0.14210     -2051       1421000
                 0.14220     -2031       1422000
                 0.14230     -2011       1423000
                 0.14240     -1983       1424000
                 0.14250     -1969       1425000
                 0.14260     -1956       1426000
                 0.14270     -1936       1427000
                 0.14280     -1910       1428000
                 0.14290     -1890       1429000
                 0.14300     -1861       1430000
                 0.14310     -1822       1431000
                 0.14320     -1793       1432000
                 0.14330     -1781       1433000
                 0.14340     -1759       1434000
                 0.14350     -1744       1435000
                 0.14360     -1735       1436000
                 0.14370     -1699       1437000
                 0.14380     -1681       1438000
                 0.14390     -1661       1439000
                 0.14400     -1644       1440000
                 0.14410     -1617       1441000
                 0.14420     -1593       1442000
                 0.14430     -1563       1443000
                 0.14440     -1544       1444000
                 0.14450     -1513       1445000
                 0.14460     -1490       1446000
                 0.14470     -1470       1447000
                 0.14480     -1452       1448000
                 0.14490     -1416       1449000
                 0.14500     -1409       1450000
                 0.14510     -1389       1451000
                 0.14520     -1348       1452000
                 0.14530     -1325       1453000
                 0.14540     -1290       1454000
                 0.14550     -1285       1455000
                 0.14560     -1253       1456000
                 0.14570     -1222       1457000
                 0.14580     -1192       1458000
                 0.14590     -1170       1459000
                 0.14600     -1157       1460000
                 0.14610     -1146       1461000
                 0.14620     -1108       1462000
                 0.14630     -1099       1463000
                 0.14640     -1048       1464000
                 0.14650     -1034       1465000
                 0.14660     -1032       1466000
                 0.14670      -997       1467000
                 0.14680      -956       1468000
                 0.14690      -927       1469000
                 0.14700      -926       1470000
                 0.14710      -905       1471000
                 0.14720      -875       1472000
                 0.14730      -863       1473000
                 0.14740      -850       1474000
                 0.14750      -814       1475000
                 0.14760      -797       1476000
                 0.14770      -770       1477000
                 0.14780      -742       1478000
                 0.14790      -700       1479000
                 0.14800      -687       1480000
                 0.14810      -670       1481000
                 0.14820      -656       1482000
                 0.14830      -639       1483000
                 0.14840      -636       1484000
                 0.14850      -611       1485000
                 0.14860      -588       1486000
                 0.14870      -576       1487000
                 0.14880      -543       1488000
                 0.14890      -517       1489000
                 0.14900      -476       1490000
                 0.14910      -455       1491000
                 0.14920      -424       1492000
                 0.14930      -404       1493000
                 0.14940      -379       1494000
                 0.14950      -344       1495000
                 0.14960      -327       1496000
                 0.14970      -309       1497000
                 0.14980      -284       1498000
                 0.14990      -255       1499000
                 0.15000      -230       1500000
                 0.15010      -222       1501000
                 0.15020      -198       1502000
                 0.15030      -172       1503000
                 0.15040      -154       1504000
                 0.15050      -158       1505000
                 0.15060      -122       1506000
                 0.15070      -104       1507000
                 0.15080       -89       1508000
                 0.15090       -56       1509000
                 0.15100       -44       1510000
                 0.15110       -22       1511000
                 0.15120         1       1512000
                 0.15130         4       1513000
                 0.15140        38       1514000
                 0.15150        50       1515000
                 0.15160        59       1516000
                 0.15170        93       1517000
                 0.15180        96       1518000
                 0.15190       124       1519000
                 0.15200       150       1520000
                 0.15210       168       1521000
                 0.15220       178       1522000
                 0.15230       209       1523000
                 0.15240       212       1524000
                 0.15250       253       1525000
                 0.15260       297       1526000
                 0.15270       309       1527000
                 0.15280       335       1528000
                 0.15290       352       1529000
                 0.15300       376       1530000
                 0.15310       400       1531000
                 0.15320       427       1532000
                 0.15330       447       1533000
                 0.15340       473       1534000
                 0.15350       505       1535000
                 0.15360       521       1536000
                 0.15370       552       1537000
                 0.15380       588       1538000
                 0.15390       587       1539000
                 0.15400       613       1540000
                 0.15410       618       1541000
                 0.15420       642       1542000
                 0.15430       676       1543000
                 0.15440       691       1544000
                 0.15450       711       1545000
                 0.15460       733       1546000
                 0.15470       762       1547000
                 0.15480       791       1548000
                 0.15490       788       1549000
                 0.15500       807       1550000
                 0.15510       817       1551000
                 0.15520       833       1552000
                 0.15530       865       1553000
                 0.15540       901       1554000
                 0.15550       907       1555000
                 0.15560       918       1556000
                 0.15570       961       1557000
                 0.15580       982       1558000
                 0.15590       990       1559000
                 0.15600      1001       1560000
                 0.15610      1017       1561000
                 0.15620      1039       1562000
                 0.15630      1062       1563000
                 0.15640      1090       1564000
                 0.15650      1105       1565000
                 0.15660      1145       1566000
                 0.15670      1164       1567000
                 0.15680      1181       1568000
                 0.15690      1198       1569000
                 0.15700      1221       1570000
                 0.15710      1239       1571000
                 0.15720      1246       1572000
                 0.15730      1268       1573000
                 0.15740      1289       1574000
                 0.15750      1323       1575000
                 0.15760      1342       1576000
                 0.15770      1344       1577000
                 0.15780      1361       1578000
                 0.15790      1406       1579000
                 0.15800      1429       1580000
                 0.15810      1454       1581000
                 0.15820      1483       1582000
                 0.15830      1503       1583000
                 0.15840      1526       1584000
                 0.15850      1570       1585000
                 0.15860      1604       1586000
                 0.15870      1631       1587000
                 0.15880      1666       1588000
                 0.15890      1692       1589000
                 0.15900      1704       1590000
                 0.15910      1705       1591000
                 0.15920      1724       1592000
                 0.15930      1738       1593000
                 0.15940      1742       1594000
                 0.15950      1739       1595000
                 0.15960      1751       1596000
                 0.15970      1775       1597000
                 0.15980      1815       1598000
                 0.15990      1844       1599000
                 0.16000      1880       1600000
                 0.16010      1889       1601000
                 0.16020      1905       1602000
                 0.16030      1911       1603000
                 0.16040      1929       1604000
                 0.16050      1945       1605000
                 0.16060      1969       1606000
                 0.16070      1968       1607000
                 0.16080      2001       1608000
                 0.16090      2032       1609000
                 0.16100      2049       1610000
                 0.16110      2054       1611000
                 0.16120      2068       1612000
                 0.16130      2090       1613000
                 0.16140      2102       1614000
                 0.16150      2131       1615000
                 0.16160      2147       1616000
                 0.16170      2158       1617000
                 0.16180      2191       1618000
                 0.16190      2193       1619000
                 0.16200      2197       1620000
                 0.16210      2219       1621000
                 0.16220      2237       1622000
                 0.16230      2272       1623000
                 0.16240      2291       1624000
                 0.16250      2312       1625000
                 0.16260      2336       1626000
                 0.16270      2352       1627000
                 0.16280      2356       1628000
                 0.16290      2377       1629000
                 0.16300      2378       1630000
                 0.16310      2396       1631000
                 0.16320      2405       1632000
                 0.16330      2409       1633000
                 0.16340      2423       1634000
                 0.16350      2435       1635000
                 0.16360      2449       1636000
                 0.16370      2452       1637000
                 0.16380      2484       1638000
                 0.16390      2491       1639000
                 0.16400      2511       1640000
                 0.16410      2542       1641000
                 0.16420      2562       1642000
                 0.16430      2569       1643000
                 0.16440      2581       1644000
                 0.16450      2609       1645000
                 0.16460      2611       1646000
                 0.16470      2657       1647000
                 0.16480      2671       1648000
                 0.16490      2696       1649000
                 0.16500      2729       1650000
                 0.16510      2743       1651000
                 0.16520      2764       1652000
                 0.16530      2784       1653000
                 0.16540      2806       1654000
                 0.16550      2822       1655000
                 0.16560      2847       1656000
                 0.16570      2846       1657000
                 0.16580      2856       1658000
                 0.16590      2844       1659000
                 0.16600      2835       1660000
                 0.16610      2841       1661000
                 0.16620      2864       1662000
                 0.16630      2877       1663000
                 0.16640      2897       1664000
                 0.16650      2918       1665000
                 0.16660      2908       1666000
                 0.16670      2924       1667000
                 0.16680      2943       1668000
                 0.16690      2956       1669000
                 0.16700      2970       1670000
                 0.16710      2993       1671000
                 0.16720      3004       1672000
                 0.16730      2991       1673000
                 0.16740      2989       1674000
                 0.16750      3012       1675000
                 0.16760      3025       1676000
                 0.16770      3034       1677000
                 0.16780      3063       1678000
                 0.16790      3076       1679000
                 0.16800      3081       1680000
                 0.16810      3101       1681000
                 0.16820      3123       1682000
                 0.16830      3136       1683000
                 0.16840      3155       1684000
                 0.16850      3177       1685000
                 0.16860      3194       1686000
                 0.16870      3189       1687000
                 0.16880      3187       1688000
                 0.16890      3208       1689000
                 0.16900      3220       1690000
                 0.16910      3223       1691000
                 0.16920      3231       1692000
                 0.16930      3236       1693000
                 0.16940      3240       1694000
                 0.16950      3242       1695000
                 0.16960      3241       1696000
                 0.16970      3236       1697000
                 0.16980      3220       1698000
                 0.16990      3229       1699000
                 0.17000      3241       1700000
                 0.17010      3249       1701000
                 0.17020      3260       1702000
                 0.17030      3266       1703000
                 0.17040      3262       1704000
                 0.17050      3281       1705000
                 0.17060      3301       1706000
                 0.17070      3310       1707000
                 0.17080      3324       1708000
                 0.17090      3323       1709000
                 0.17100      3334       1710000
                 0.17110      3330       1711000
                 0.17120      3335       1712000
                 0.17130      3344       1713000
                 0.17140      3340       1714000
                 0.17150      3343       1715000
                 0.17160      3337       1716000
                 0.17170      3325       1717000
                 0.17180      3320       1718000
                 0.17190      3334       1719000
                 0.17200      3340       1720000
                 0.17210      3339       1721000
                 0.17220      3350       1722000
                 0.17230      3357       1723000
                 0.17240      3350       1724000
                 0.17250      3352       1725000
                 0.17260      3361       1726000
                 0.17270      3374       1727000
                 0.17280      3355       1728000
                 0.17290      3355       1729000
                 0.17300      3369       1730000
                 0.17310      3368       1731000
                 0.17320      3384       1732000
                 0.17330      3391       1733000
                 0.17340      3387       1734000
                 0.17350      3385       1735000
                 0.17360      3402       1736000
                 0.17370      3414       1737000
                 0.17380      3407       1738000
                 0.17390      3406       1739000
                 0.17400      3391       1740000
                 0.17410      3395       1741000
                 0.17420      3391       1742000
                 0.17430      3405       1743000
                 0.17440      3410       1744000
                 0.17450      3396       1745000
                 0.17460      3402       1746000
                 0.17470      3385       1747000
                 0.17480      3406       1748000
                 0.17490      3414       1749000
                 0.17500      3401       1750000
                 0.17510      3385       1751000
                 0.17520      3392       1752000
                 0.17530      3383       1753000
                 0.17540      3385       1754000
                 0.17550      3379       1755000
                 0.17560      3374       1756000
                 0.17570      3369       1757000
                 0.17580      3365       1758000
                 0.17590      3344       1759000
                 0.17600      3352       1760000
                 0.17610      3351       1761000
                 0.17620      3362       1762000
                 0.17630      3361       1763000
                 0.17640      3363       1764000
                 0.17650      3361       1765000
                 0.17660      3350       1766000
                 0.17670      3351       1767000
                 0.17680      3336       1768000
                 0.17690      3340       1769000
                 0.17700      3340       1770000
                 0.17710      3332       1771000
                 0.17720      3331       1772000
                 0.17730      3310       1773000
                 0.17740      3315       1774000
                 0.17750      3311       1775000
                 0.17760      3304       1776000
                 0.17770      3304       1777000
                 0.17780      3304       1778000
                 0.17790      3282       1779000
                 0.17800      3277       1780000
                 0.17810      3251       1781000
                 0.17820      3240       1782000
                 0.17830      3255       1783000
                 0.17840      3266       1784000
                 0.17850      3231       1785000
                 0.17860      3232       1786000
                 0.17870      3240       1787000
                 0.17880      3231       1788000
                 0.17890      3221       1789000
                 0.17900      3201       1790000
                 0.17910      3171       1791000
                 0.17920      3154       1792000
                 0.17930      3129       1793000
                 0.17940      3135       1794000
                 0.17950      3135       1795000
                 0.17960      3133       1796000
                 0.17970      3124       1797000
                 0.17980      3109       1798000
                 0.17990      3101       1799000
                 0.18000      3096       1800000
                 0.18010      3086       1801000
                 0.18020      3090       1802000
                 0.18030      3074       1803000
                 0.18040      3078       1804000
                 0.18050      3074       1805000
                 0.18060      3062       1806000
                 0.18070      3055       1807000
                 0.18080      3051       1808000
                 0.18090      3049       1809000
                 0.18100      3036       1810000
                 0.18110      3032       1811000
                 0.18120      3027       1812000
                 0.18130      3033       1813000
                 0.18140      3027       1814000
                 0.18150      3010       1815000
                 0.18160      2992       1816000
                 0.18170      2982       1817000
                 0.18180      2974       1818000
                 0.18190      2959       1819000
                 0.18200      2961       1820000
                 0.18210      2950       1821000
                 0.18220      2945       1822000
                 0.18230      2949       1823000
                 0.18240      2947       1824000
                 0.18250      2934       1825000
                 0.18260      2939       1826000
                 0.18270      2933       1827000
                 0.18280      2931       1828000
                 0.18290      2933       1829000
                 0.18300      2907       1830000
                 0.18310      2884       1831000
                 0.18320      2873       1832000
                 0.18330      2873       1833000
                 0.18340      2848       1834000
                 0.18350      2861       1835000
                 0.18360      2846       1836000
                 0.18370      2834       1837000
                 0.18380      2820       1838000
                 0.18390      2825       1839000
                 0.18400      2809       1840000
                 0.18410      2802       1841000
                 0.18420      2800       1842000
                 0.18430      2780       1843000
                 0.18440      2746       1844000
                 0.18450      2722       1845000
                 0.18460      2682       1846000
                 0.18470      2682       1847000
                 0.18480      2661       1848000
                 0.18490      2637       1849000
                 0.18500      2635       1850000
                 0.18510      2626       1851000
                 0.18520      2605       1852000
                 0.18530      2588       1853000
                 0.18540      2590       1854000
                 0.18550      2594       1855000
                 0.18560      2565       1856000
                 0.18570      2548       1857000
                 0.18580      2511       1858000
                 0.18590      2506       1859000
                 0.18600      2500       1860000
                 0.18610      2483       1861000
                 0.18620      2469       1862000
                 0.18630      2424       1863000
                 0.18640      2405       1864000
                 0.18650      2398       1865000
                 0.18660      2380       1866000
                 0.18670      2358       1867000
                 0.18680      2327       1868000
                 0.18690      2327       1869000
                 0.18700      2320       1870000
                 0.18710      2315       1871000
                 0.18720      2284       1872000
                 0.18730      2278       1873000
                 0.18740      2286       1874000
                 0.18750      2265       1875000
                 0.18760      2247       1876000
                 0.18770      2224       1877000
                 0.18780      2202       1878000
                 0.18790      2181       1879000
                 0.18800      2171       1880000
                 0.18810      2155       1881000
                 0.18820      2147       1882000
                 0.18830      2110       1883000
                 0.18840      2080       1884000
                 0.18850      2067       1885000
                 0.18860      2049       1886000
                 0.18870      2033       1887000
                 0.18880      1999       1888000
                 0.18890      1964       1889000
                 0.18900      1942       1890000
                 0.18910      1900       1891000
                 0.18920      1881       1892000
                 0.18930      1864       1893000
                 0.18940      1848       1894000
                 0.18950      1839       1895000
                 0.18960      1829       1896000
                 0.18970      1810       1897000
                 0.18980      1792       1898000
                 0.18990      1767       1899000
                 0.19000      1751       1900000
                 0.19010      1740       1901000
                 0.19020      1715       1902000
                 0.19030      1690       1903000
                 0.19040      1680       1904000
                 0.19050      1670       1905000
                 0.19060      1643       1906000
                 0.19070      1612       1907000
                 0.19080      1583       1908000
                 0.19090      1555       1909000
                 0.19100      1532       1910000
                 0.19110      1526       1911000
                 0.19120      1505       1912000
                 0.19130      1479       1913000
                 0.19140      1458       1914000
                 0.19150      1422       1915000
                 0.19160      1397       1916000
                 0.19170      1385       1917000
                 0.19180      1371       1918000
                 0.19190      1359       1919000
                 0.19200      1343       1920000
                 0.19210      1327       1921000
                 0.19220      1311       1922000
                 0.19230      1281       1923000
                 0.19240      1269       1924000
                 0.19250      1252       1925000
                 0.19260      1208       1926000
                 0.19270      1193       1927000
                 0.19280      1165       1928000
                 0.19290      1158       1929000
                 0.19300      1144       1930000
                 0.19310      1133       1931000
                 0.19320      1096       1932000
                 0.19330      1075       1933000
                 0.19340      1039       1934000
                 0.19350      1009       1935000
                 0.19360       988       1936000
                 0.19370       967       1937000
                 0.19380       944       1938000
                 0.19390       911       1939000
                 0.19400       878       1940000
                 0.19410       865       1941000
                 0.19420       847       1942000
                 0.19430       820       1943000
                 0.19440       779       1944000
                 0.19450       760       1945000
                 0.19460       724       1946000
                 0.19470       707       1947000
                 0.19480       703       1948000
                 0.19490       669       1949000
                 0.19500       660       1950000
                 0.19510       641       1951000
                 0.19520       608       1952000
                 0.19530       591       1953000
                 0.19540       561       1954000
                 0.19550       539       1955000
                 0.19560       520       1956000
                 0.19570       514       1957000
                 0.19580       502       1958000
                 0.19590       487       1959000
                 0.19600       476       1960000
                 0.19610       454       1961000
                 0.19620       426       1962000
                 0.19630       402       1963000
                 0.19640       384       1964000
                 0.19650       342       1965000
                 0.19660       307       1966000
                 0.19670       273       1967000
                 0.19680       248       1968000
                 0.19690       223       1969000
                 0.19700       226       1970000
                 0.19710       216       1971000
                 0.19720       196       1972000
                 0.19730       177       1973000
                 0.19740       156       1974000
                 0.19750       136       1975000
                 0.19760       137       1976000
                 0.19770       118       1977000
                 0.19780       102       1978000
                 0.19790        73       1979000
                 0.19800        36       1980000
                 0.19810         7       1981000
                 0.19820       -19       1982000
                 0.19830       -42       1983000
                 0.19840       -61       1984000
                 0.19850       -78       1985000
                 0.19860       -95       1986000
                 0.19870      -132       1987000
                 0.19880      -153       1988000
                 0.19890      -183       1989000
                 0.19900      -206       1990000
                 0.19910      -229       1991000
                 0.19920      -249       1992000
                 0.19930      -283       1993000
                 0.19940      -314       1994000
                 0.19950      -351       1995000
                 0.19960      -369       1996000
                 0.19970      -398       1997000
                 0.19980      -407       1998000
                 0.19990      -436       1999000
                 0.20000      -480       2000000
                 0.20010      -515       2001000
                 0.20020      -539       2002000
                 0.20030      -547       2003000
                 0.20040      -574       2004000
                 0.20050      -597       2005000
                 0.20060      -621       2006000
                 0.20070      -626       2007000
                 0.20080      -631       2008000
                 0.20090      -654       2009000
                 0.20100      -691       2010000
                 0.20110      -709       2011000
                 0.20120      -723       2012000
                 0.20130      -735       2013000
                 0.20140      -757       2014000
                 0.20150      -794       2015000
                 0.20160      -828       2016000
                 0.20170      -840       2017000
                 0.20180      -845       2018000
                 0.20190      -866       2019000
                 0.20200      -888       2020000
                 0.20210      -911       2021000
                 0.20220      -951       2022000
                 0.20230      -974       2023000
                 0.20240     -1000       2024000
                 0.20250     -1032       2025000
                 0.20260     -1065       2026000
                 0.20270     -1097       2027000
                 0.20280     -1111       2028000
                 0.20290     -1127       2029000
                 0.20300     -1166       2030000
                 0.20310     -1168       2031000
                 0.20320     -1184       2032000
                 0.20330     -1229       2033000
                 0.20340     -1251       2034000
                 0.20350     -1269       2035000
                 0.20360     -1298       2036000
                 0.20370     -1327       2037000
                 0.20380     -1345       2038000
                 0.20390     -1350       2039000
                 0.20400     -1384       2040000
                 0.20410     -1398       2041000
                 0.20420     -1430       2042000
                 0.20430     -1460       2043000
                 0.20440     -1462       2044000
                 0.20450     -1490       2045000
                 0.20460     -1511       2046000
                 0.20470     -1534       2047000
                 0.20480     -1546       2048000
                 0.20490     -1571       2049000
                 0.20500     -1611       2050000
                 0.20510     -1634       2051000
                 0.20520     -1657       2052000
                 0.20530     -1679       2053000
                 0.20540     -1693       2054000
                 0.20550     -1717       2055000
                 0.20560     -1753       2056000
                 0.20570     -1781       2057000
                 0.20580     -1796       2058000
                 0.20590     -1817       2059000
                 0.20600     -1863       2060000
                 0.20610     -1888       2061000
                 0.20620     -1904       2062000
                 0.20630     -1925       2063000
                 0.20640     -1944       2064000
                 0.20650     -1966       2065000
                 0.20660     -1992       2066000
                 0.20670     -2017       2067000
                 0.20680     -2050       2068000
                 0.20690     -2073       2069000
                 0.20700     -2089       2070000
                 0.20710     -2113       2071000
                 0.20720     -2119       2072000
                 0.20730     -2142       2073000
                 0.20740     -2165       2074000
                 0.20750     -2191       2075000
                 0.20760     -2211       2076000
                 0.20770     -2219       2077000
                 0.20780     -2223       2078000
                 0.20790     -2231       2079000
                 0.20800     -2250       2080000
                 0.20810     -2269       2081000
                 0.20820     -2292       2082000
                 0.20830     -2320       2083000
                 0.20840     -2326       2084000
                 0.20850     -2345       2085000
                 0.20860     -2365       2086000
                 0.20870     -2393       2087000
                 0.20880     -2400       2088000
                 0.20890     -2417       2089000
                 0.20900     -2429       2090000
                 0.20910     -2461       2091000
                 0.20920     -2487       2092000
                 0.20930     -2484       2093000
                 0.20940     -2522       2094000
                 0.20950     -2520       2095000
                 0.20960     -2531       2096000
                 0.20970     -2542       2097000
                 0.20980     -2543       2098000
                 0.20990     -2562       2099000
                 0.21000     -2592       2100000
                 0.21010     -2624       2101000
                 0.21020     -2637       2102000
                 0.21030     -2659       2103000
                 0.21040     -2661       2104000
                 0.21050     -2668       2105000
                 0.21060     -2698       2106000
                 0.21070     -2699       2107000
                 0.21080     -2703       2108000
                 0.21090     -2722       2109000
                 0.21100     -2737       2110000
                 0.21110     -2760       2111000
                 0.21120     -2794       2112000
                 0.21130     -2824       2113000
                 0.21140     -2844       2114000
                 0.21150     -2864       2115000
                 0.21160     -2868       2116000
                 0.21170     -2876       2117000
                 0.21180     -2908       2118000
                 0.21190     -2926       2119000
                 0.21200     -2936       2120000
                 0.21210     -2949       2121000
                 0.21220     -2982       2122000
                 0.21230     -3004       2123000
                 0.21240     -3028       2124000
                 0.21250     -3043       2125000
                 0.21260     -3054       2126000
                 0.21270     -3075       2127000
                 0.21280     -3095       2128000
                 0.21290     -3096       2129000
                 0.21300     -3131       2130000
                 0.21310     -3153       2131000
                 0.21320     -3163       2132000
                 0.21330     -3177       2133000
                 0.21340     -3192       2134000
                 0.21350     -3195       2135000
                 0.21360     -3215       2136000
                 0.21370     -3225       2137000
                 0.21380     -3240       2138000
                 0.21390     -3274       2139000
                 0.21400     -3294       2140000
                 0.21410     -3312       2141000
                 0.21420     -3327       2142000
                 0.21430     -3341       2143000
                 0.21440     -3355       2144000
                 0.21450     -3377       2145000
                 0.21460     -3389       2146000
                 0.21470     -3416       2147000
                 0.21480     -3454       2148000
                 0.21490     -3452       2149000
                 0.21500     -3470       2150000
                 0.21510     -3478       2151000
                 0.21520     -3488       2152000
                 0.21530     -3508       2153000
                 0.21540     -3527       2154000
                 0.21550     -3556       2155000
                 0.21560     -3602       2156000
                 0.21570     -3612       2157000
                 0.21580     -3659       2158000
                 0.21590     -3649       2159000
                 0.21600     -3654       2160000
                 0.21610     -3665       2161000
                 0.21620     -3679       2162000
